start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.0535,0.0688,23750,27208,Nyctalus leisleri,0.124,0.208,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
0.1145,0.1301,24609,30716,Nyctalus leisleri,0.228,0.402,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
0.1795,0.1903,25468,30111,Nyctalus leisleri,0.098,0.244,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
0.4395,0.4595,22890,26721,Nyctalus leisleri,0.141,0.217,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
0.7205,0.7329,23750,29034,Eptesicus serotinus,0.138,0.317,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
0.9045,0.9193,25468,31149,Nyctalus leisleri,0.212,0.42,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
1.0415,1.0523,26328,34558,Eptesicus serotinus,0.315,0.575,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
1.3175,1.3323,25468,30986,Nyctalus leisleri,0.256,0.478,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
1.3705,1.3838,23750,29814,Nyctalus leisleri,0.474,0.666,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
1.7255,1.7384,25468,30308,Nyctalus leisleri,0.208,0.383,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
1.8745,1.8828,26328,35144,Eptesicus serotinus,0.069,0.218,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
2.0245,2.0388,25468,30271,Nyctalus leisleri,0.4,0.568,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
2.4155,2.4284,25468,29874,Nyctalus leisleri,0.144,0.241,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
2.5655,2.5799,25468,29146,Nyctalus leisleri,0.375,0.476,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
2.7175,2.7336,24609,29049,Nyctalus leisleri,0.153,0.317,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
2.8735,2.8893,25468,30582,Nyctalus leisleri,0.303,0.48,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
3.1355,3.1477,25468,31707,Nyctalus leisleri,0.164,0.368,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_060000.WAV,Carp Pond,recover-20220815,005,1795
