start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.3425,0.3598,22031,26855,Nyctalus leisleri,0.504,0.564,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
1.0215,1.0359,22890,26546,Nyctalus leisleri,0.455,0.559,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
1.8505,1.8678,23750,27352,Nyctalus leisleri,0.273,0.361,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
5.6135,5.6316,26328,29433,Nyctalus leisleri,0.244,0.34,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
6.1525,6.1718,25468,28845,Nyctalus leisleri,0.239,0.312,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
7.3125,7.3262,25468,29680,Nyctalus leisleri,0.27,0.369,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
7.8385,7.859,25468,29773,Nyctalus leisleri,0.153,0.28,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
8.4845,8.5025,25468,28429,Nyctalus leisleri,0.339,0.395,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
9.7795,9.7987,26328,29096,Nyctalus leisleri,0.277,0.328,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
10.0665,10.0781,27187,32215,Eptesicus serotinus,0.13,0.253,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
10.9025,10.9213,26328,30217,Nyctalus leisleri,0.115,0.217,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
11.4335,11.449,25468,30105,Nyctalus leisleri,0.355,0.513,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
12.5425,12.5544,26328,31052,Nyctalus leisleri,0.44,0.535,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
14.1105,14.1279,26328,29240,Nyctalus leisleri,0.385,0.473,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
14.6865,14.701,26328,28944,Nyctalus leisleri,0.277,0.332,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
15.4345,15.4525,25468,28947,Nyctalus leisleri,0.526,0.575,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
15.8085,15.824,26328,28784,Nyctalus leisleri,0.359,0.412,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
16.2255,16.2462,22890,26770,Nyctalus noctula,0.128,0.241,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
16.4395,16.4579,25468,28990,Nyctalus leisleri,0.265,0.318,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
16.9245,16.9417,22890,27905,Nyctalus leisleri,0.278,0.428,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
17.2415,17.2574,25468,28486,Nyctalus leisleri,0.436,0.517,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
17.6065,17.6186,27187,31306,Nyctalus leisleri,0.438,0.563,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
17.8425,17.8592,26328,29622,Nyctalus leisleri,0.276,0.356,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
18.5015,18.5215,25468,28999,Nyctalus leisleri,0.415,0.462,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
18.5355,18.5552,22031,25568,Nyctalus leisleri,0.211,0.282,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
18.7905,18.8081,23750,28199,Nyctalus leisleri,0.126,0.201,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
19.0795,19.0979,23750,28747,Nyctalus leisleri,0.29,0.414,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
19.1175,19.1375,25468,29500,Nyctalus leisleri,0.159,0.235,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
19.3695,19.3819,23750,29200,Nyctalus leisleri,0.632,0.689,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
19.6515,19.6713,23750,28072,Nyctalus leisleri,0.406,0.506,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
20.3255,20.3445,22890,27393,Nyctalus leisleri,0.458,0.537,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
20.6075,20.6236,23750,27419,Nyctalus leisleri,0.411,0.497,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
20.9575,20.978,25468,29141,Nyctalus leisleri,0.229,0.307,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
21.0185,21.0377,22890,26809,Nyctalus leisleri,0.424,0.481,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
21.3015,21.3197,22031,25963,Nyctalus leisleri,0.296,0.365,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
21.7045,21.7218,22890,26784,Nyctalus leisleri,0.528,0.604,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
22.5175,22.5346,22890,26441,Nyctalus leisleri,0.499,0.557,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
23.7395,23.7484,39218,47634,Pipistrellus nathusii,0.172,0.202,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
23.9325,23.9415,39218,45688,Pipistrellus nathusii,0.502,0.555,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
24.1325,24.1418,38359,47643,Pipistrellus nathusii,0.547,0.612,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
24.2325,24.2433,38359,43627,Pipistrellus nathusii,0.284,0.308,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
24.2885,24.3065,22890,26811,Nyctalus leisleri,0.126,0.247,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
24.3275,24.3359,39218,46251,Pipistrellus nathusii,0.532,0.592,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
24.5215,24.5318,38359,45254,Pipistrellus nathusii,0.441,0.48,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
24.6155,24.624,38359,45685,Pipistrellus nathusii,0.542,0.568,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
24.7135,24.7237,38359,44305,Pipistrellus nathusii,0.4,0.424,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
24.8075,24.8169,38359,47468,Pipistrellus nathusii,0.583,0.606,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
24.9085,24.9179,39218,47725,Pipistrellus nathusii,0.588,0.66,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
25.0125,25.0208,38359,46247,Pipistrellus nathusii,0.48,0.516,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
25.1065,25.1167,39218,48325,Pipistrellus nathusii,0.577,0.614,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
25.3005,25.3087,38359,45290,Pipistrellus nathusii,0.609,0.632,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
25.3955,25.4049,38359,45820,Pipistrellus nathusii,0.626,0.664,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
25.5935,25.6034,38359,46546,Pipistrellus nathusii,0.501,0.564,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
25.7855,25.7958,38359,48057,Pipistrellus nathusii,0.62,0.662,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
25.8805,25.8907,39218,45544,Pipistrellus nathusii,0.278,0.309,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
25.9775,25.9873,38359,45907,Pipistrellus nathusii,0.565,0.652,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
26.0815,26.0904,39218,45449,Pipistrellus nathusii,0.466,0.515,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
26.1805,26.189,38359,45885,Pipistrellus nathusii,0.541,0.597,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
26.2835,26.2938,38359,44637,Pipistrellus nathusii,0.438,0.477,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
27.6525,27.6604,40078,48599,Pipistrellus nathusii,0.433,0.45,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
27.7975,27.8062,38359,48485,Pipistrellus nathusii,0.426,0.575,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
27.8895,27.898,38359,44898,Pipistrellus nathusii,0.443,0.466,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
27.9785,27.9863,38359,45532,Pipistrellus nathusii,0.524,0.59,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
28.0675,28.0758,39218,49286,Pipistrellus nathusii,0.594,0.656,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
28.1645,28.1749,38359,43215,Pipistrellus nathusii,0.386,0.41,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
28.2595,28.2688,39218,47689,Pipistrellus nathusii,0.623,0.658,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
28.4615,28.4707,39218,48863,Pipistrellus nathusii,0.65,0.699,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
28.5625,28.5717,38359,43904,Pipistrellus nathusii,0.526,0.548,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
28.6615,28.6697,39218,46982,Pipistrellus nathusii,0.617,0.649,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
28.7595,28.7711,37500,41788,Pipistrellus nathusii,0.193,0.214,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
28.8885,28.8968,40078,52042,Pipistrellus nathusii,0.551,0.651,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
28.9095,28.926,25468,28588,Nyctalus leisleri,0.158,0.205,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
29.0755,29.0871,39218,47995,Pipistrellus nathusii,0.527,0.54,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
29.2805,29.2894,38359,47902,Pipistrellus nathusii,0.538,0.582,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
29.4735,29.482,38359,44402,Pipistrellus nathusii,0.511,0.536,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
29.6805,29.6922,38359,42121,Pipistrellus nathusii,0.215,0.23,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
30.0255,30.0394,25468,30015,Nyctalus leisleri,0.189,0.372,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
30.0685,30.0789,39218,45415,Pipistrellus nathusii,0.28,0.383,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
30.2615,30.2698,38359,45654,Pipistrellus nathusii,0.546,0.637,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
30.4675,30.4787,36640,43286,Pipistrellus nathusii,0.244,0.288,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
30.6735,30.6845,37500,41306,Pipistrellus nathusii,0.199,0.26,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
35.4595,35.4728,25468,30332,Nyctalus leisleri,0.385,0.619,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
35.8785,35.8902,25468,31187,Nyctalus leisleri,0.379,0.589,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
36.2045,36.222,25468,29972,Nyctalus leisleri,0.345,0.475,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
36.7235,36.7447,24609,29479,Nyctalus leisleri,0.255,0.382,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
36.9895,37.0064,24609,28533,Nyctalus leisleri,0.129,0.249,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
37.4805,37.5018,24609,28997,Nyctalus leisleri,0.252,0.387,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220812_070000.WAV,Carp Pond,recover-20220815,005,1795
