start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.0315,0.0514,22031,28749,Nyctalus noctula,0.301,0.561,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
0.1635,0.1784,22890,28176,Nyctalus leisleri,0.271,0.589,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
0.3395,0.3511,23750,29511,Nyctalus leisleri,0.334,0.633,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
0.5125,0.5321,22031,27997,Nyctalus noctula,0.322,0.565,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
0.5715,0.5859,23750,28204,Nyctalus leisleri,0.173,0.373,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
0.6455,0.6614,22890,29601,Eptesicus serotinus,0.209,0.554,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
0.7025,0.7135,24609,31173,Nyctalus leisleri,0.16,0.442,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
0.8865,0.903,22890,29210,Nyctalus noctula,0.225,0.505,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
0.9465,0.9591,24609,29699,Nyctalus leisleri,0.262,0.474,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
1.1245,1.1449,22890,29293,Nyctalus noctula,0.166,0.42,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
1.1935,1.2051,23750,29841,Nyctalus leisleri,0.408,0.646,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
1.2485,1.2609,24609,32073,Nyctalus leisleri,0.259,0.592,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
1.3195,1.3291,24609,31202,Nyctalus leisleri,0.225,0.467,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
1.4575,1.4715,23750,28343,Nyctalus leisleri,0.403,0.586,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
1.4845,1.4989,22890,29595,Nyctalus noctula,0.311,0.567,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
1.7065,1.719,23750,29948,Nyctalus leisleri,0.291,0.616,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
1.8475,1.8588,23750,29320,Nyctalus leisleri,0.444,0.65,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
1.9655,1.9819,22890,28363,Nyctalus noctula,0.239,0.587,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
2.1145,2.1263,23750,29232,Nyctalus leisleri,0.433,0.628,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
2.2105,2.2263,23750,29283,Nyctalus leisleri,0.217,0.486,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
2.2455,2.2578,22890,29220,Nyctalus noctula,0.258,0.565,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
2.3455,2.3621,22890,31096,Eptesicus serotinus,0.23,0.563,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
2.4995,2.5114,23750,29588,Nyctalus leisleri,0.424,0.631,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
2.5885,2.6047,22890,28107,Nyctalus leisleri,0.354,0.603,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
2.7325,2.7475,22890,28487,Nyctalus leisleri,0.412,0.625,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
2.8835,2.8957,23750,28427,Nyctalus leisleri,0.139,0.375,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
2.9725,2.9872,22890,28410,Nyctalus leisleri,0.384,0.613,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
3.2125,3.2319,22890,27944,Nyctalus noctula,0.174,0.419,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
3.4045,3.4236,22890,27339,Nyctalus leisleri,0.269,0.436,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
3.4505,3.4671,22890,28869,Nyctalus noctula,0.23,0.6,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
3.5855,3.601,23750,27809,Nyctalus leisleri,0.551,0.638,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
3.6675,3.6805,23750,28166,Nyctalus leisleri,0.117,0.242,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
3.7325,3.7475,23750,28180,Nyctalus leisleri,0.479,0.615,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_043000.WAV,Carp Pond,recover-20220822,012,1795
