start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
35.4985,35.5152,22890.0,25657.0,Echolocation,Nyctalus leisleri,0.305,0.327,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
200.6005,200.6156,23750.0,27286.0,Echolocation,Nyctalus leisleri,0.286,0.363,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
201.7525,201.7693,22890.0,26815.0,Echolocation,Nyctalus leisleri,0.126,0.215,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
202.7235,202.7385,23750.0,29249.0,Echolocation,Nyctalus leisleri,0.28,0.518,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
203.0675,203.084,23750.0,29601.0,Echolocation,Eptesicus serotinus,0.181,0.401,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
203.5145,203.5304,23750.0,28908.0,Echolocation,Nyctalus leisleri,0.364,0.539,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
203.8325,203.8461,23750.0,28869.0,Echolocation,Nyctalus leisleri,0.378,0.615,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
204.1475,204.1631,24609.0,30974.0,Echolocation,Eptesicus serotinus,0.184,0.408,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
204.6135,204.6267,23750.0,32918.0,Echolocation,Eptesicus serotinus,0.402,0.571,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
204.9345,204.9492,23750.0,27532.0,Echolocation,Nyctalus leisleri,0.466,0.56,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
205.2465,205.2628,23750.0,34735.0,Echolocation,Eptesicus serotinus,0.417,0.577,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
205.7165,205.733,23750.0,30610.0,Echolocation,Nyctalus leisleri,0.239,0.466,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
206.0325,206.0548,23750.0,27909.0,Echolocation,Nyctalus leisleri,0.253,0.334,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
206.44650000000001,206.4665,22890.0,29848.0,Echolocation,Eptesicus serotinus,0.142,0.397,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
206.8085,206.828,22890.0,29971.0,Echolocation,Eptesicus serotinus,0.217,0.483,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
206.8185,206.8311,46093.0,50915.0,Echolocation,Pipistrellus pipistrellus,0.232,0.262,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
207.2725,207.291,22890.0,31832.0,Echolocation,Eptesicus serotinus,0.254,0.5,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
207.4355,207.4529,23750.0,34297.0,Echolocation,Eptesicus serotinus,0.387,0.552,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
207.6325,207.6478,23750.0,31933.0,Echolocation,Eptesicus serotinus,0.28,0.57,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
207.9375,207.95850000000002,22031.0,32526.0,Echolocation,Eptesicus serotinus,0.338,0.529,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
208.2645,208.286,22031.0,29501.0,Echolocation,Eptesicus serotinus,0.189,0.471,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
208.7355,208.7528,22890.0,30179.0,Echolocation,Eptesicus serotinus,0.229,0.553,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
209.2195,209.2419,22031.0,28238.0,Echolocation,Nyctalus noctula,0.187,0.46,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
209.7235,209.74360000000001,22031.0,30463.0,Echolocation,Nyctalus noctula,0.253,0.576,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220821_050000.WAV,Carp Pond,recover-20220822,012,1795
