start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
1.8105,1.8284,35781.0,39376.0,Pipistrellus nathusii,0.147,0.219,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
9.4895,9.4985,20312.0,27512.0,Nyctalus leisleri,0.061,0.231,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
13.6375,13.655,23750.0,27978.0,Nyctalus leisleri,0.478,0.544,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
13.6375,13.6523,40078.0,43399.0,Pipistrellus nathusii,0.308,0.328,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
23.7375,23.7489,35781.0,41247.0,Pipistrellus nathusii,0.117,0.224,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
28.5505,28.5606,38359.0,43112.0,Pipistrellus nathusii,0.291,0.318,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
28.6355,28.6481,36640.0,41352.0,Pipistrellus nathusii,0.209,0.271,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
29.1925,29.202,37500.0,43429.0,Pipistrellus nathusii,0.51,0.564,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
29.3825,29.3921,38359.0,43664.0,Pipistrellus nathusii,0.378,0.435,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
29.6725,29.6811,37500.0,44057.0,Pipistrellus nathusii,0.489,0.6,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
29.7725,29.7804,37500.0,43648.0,Pipistrellus nathusii,0.554,0.596,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
29.9535,29.9628,38359.0,43400.0,Pipistrellus nathusii,0.27,0.322,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
30.2415,30.2516,37500.0,47846.0,Pipistrellus nathusii,0.52,0.583,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
30.4285,30.4377,38359.0,43700.0,Pipistrellus nathusii,0.443,0.473,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
30.5275,30.5363,37500.0,43082.0,Pipistrellus nathusii,0.443,0.469,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
30.7145,30.7243,37500.0,44348.0,Pipistrellus nathusii,0.471,0.548,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
30.9065,30.9178,38359.0,43016.0,Pipistrellus nathusii,0.182,0.205,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
31.0005,31.0103,39218.0,44785.0,Pipistrellus nathusii,0.462,0.485,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
31.1015,31.1122,37500.0,44017.0,Pipistrellus nathusii,0.574,0.602,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
31.2905,31.299500000000002,38359.0,45375.0,Pipistrellus nathusii,0.56,0.629,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
31.3935,31.4038,37500.0,42745.0,Pipistrellus nathusii,0.36,0.405,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
31.4955,31.504,38359.0,46963.0,Pipistrellus nathusii,0.537,0.622,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
31.5945,31.6033,36640.0,44137.0,Pipistrellus nathusii,0.496,0.533,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
31.8815,31.8934,38359.0,44143.0,Pipistrellus nathusii,0.425,0.454,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
32.0855,32.0975,37500.0,42467.0,Pipistrellus nathusii,0.412,0.43,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
32.1885,32.1984,37500.0,43309.0,Pipistrellus nathusii,0.361,0.387,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
32.3735,32.3821,38359.0,45197.0,Pipistrellus nathusii,0.708,0.725,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
32.4755,32.488,37500.0,42020.0,Pipistrellus nathusii,0.295,0.319,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
32.661500000000004,32.6705,38359.0,46881.0,Pipistrellus nathusii,0.692,0.711,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
32.7635,32.7729,37500.0,44135.0,Pipistrellus nathusii,0.636,0.658,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
32.9615,32.97,37500.0,45069.0,Pipistrellus nathusii,0.552,0.574,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
33.0425,33.0496,38359.0,44670.0,Pipistrellus nathusii,0.53,0.557,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
33.1435,33.1519,37500.0,46399.0,Pipistrellus nathusii,0.686,0.706,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
33.2455,33.2554,38359.0,43462.0,Pipistrellus nathusii,0.546,0.575,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
33.4285,33.439099999999996,38359.0,45470.0,Pipistrellus nathusii,0.635,0.662,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
33.5315,33.5409,38359.0,45037.0,Pipistrellus nathusii,0.569,0.608,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
33.7215,33.7312,38359.0,45948.0,Pipistrellus nathusii,0.61,0.626,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_100000.WAV,Carp Pond,recover-20220728,007,1795
