start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
14.6075,14.6169,38359.0,44487.0,Pipistrellus nathusii,0.223,0.264,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
15.6475,15.6559,39218.0,46342.0,Pipistrellus nathusii,0.58,0.615,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
15.9315,15.9412,39218.0,45047.0,Pipistrellus nathusii,0.448,0.479,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
16.2265,16.2354,38359.0,46236.0,Pipistrellus nathusii,0.571,0.649,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
16.3305,16.3393,37500.0,45225.0,Pipistrellus nathusii,0.55,0.593,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
16.5195,16.5268,39218.0,47668.0,Pipistrellus nathusii,0.633,0.662,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
16.6245,16.6328,39218.0,44331.0,Pipistrellus nathusii,0.29,0.31,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
16.8275,16.8361,39218.0,45134.0,Pipistrellus nathusii,0.44,0.467,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
16.9245,16.9344,37500.0,44296.0,Pipistrellus nathusii,0.493,0.57,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
17.1285,17.1383,38359.0,44987.0,Pipistrellus nathusii,0.508,0.549,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
17.3235,17.335,38359.0,44361.0,Pipistrellus nathusii,0.452,0.468,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
17.5255,17.5351,38359.0,44915.0,Pipistrellus nathusii,0.477,0.5,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
17.6245,17.6336,37500.0,47061.0,Pipistrellus nathusii,0.612,0.677,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
17.8145,17.823,38359.0,48867.0,Pipistrellus nathusii,0.593,0.648,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
18.1005,18.1095,39218.0,46382.0,Pipistrellus nathusii,0.452,0.561,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
18.2125,18.2215,39218.0,44762.0,Pipistrellus nathusii,0.38,0.421,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
18.3285,18.3346,40078.0,50321.0,Pipistrellus nathusii,0.219,0.314,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
18.4105,18.4183,38359.0,46485.0,Pipistrellus nathusii,0.553,0.607,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
18.6975,18.7058,37500.0,45778.0,Pipistrellus nathusii,0.522,0.637,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
18.7975,18.8051,38359.0,45170.0,Pipistrellus nathusii,0.523,0.565,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_090000.WAV,Carp Pond,recover-20220801,004,1795
