start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
7.0015,7.0139,24609.0,29507.0,Nyctalus leisleri,0.169,0.31,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
7.8785,7.8934,24609.0,29080.0,Nyctalus leisleri,0.255,0.447,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
8.1555,8.1728,23750.0,28686.0,Nyctalus leisleri,0.146,0.317,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
8.4405,8.4573,23750.0,28194.0,Nyctalus leisleri,0.406,0.554,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
9.0125,9.0287,24609.0,28715.0,Nyctalus leisleri,0.422,0.589,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
9.3075,9.3254,23750.0,27924.0,Nyctalus leisleri,0.258,0.351,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
9.6055,9.621,24609.0,28304.0,Nyctalus leisleri,0.494,0.607,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
10.2075,10.2232,23750.0,27916.0,Nyctalus leisleri,0.456,0.56,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
10.5005,10.5131,23750.0,28400.0,Nyctalus leisleri,0.201,0.367,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
10.8015,10.8188,23750.0,28624.0,Nyctalus leisleri,0.238,0.372,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
11.3935,11.4117,23750.0,28875.0,Nyctalus leisleri,0.208,0.331,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
12.0015,12.0161,23750.0,29176.0,Nyctalus leisleri,0.13,0.219,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
12.6045,12.6229,23750.0,27535.0,Nyctalus leisleri,0.324,0.396,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
13.2055,13.2208,23750.0,28174.0,Nyctalus leisleri,0.521,0.615,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
13.7945,13.8099,23750.0,29181.0,Nyctalus leisleri,0.236,0.41,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
18.4725,18.4768,19453.0,33151.0,Plecotus austriacus,0.25,0.37,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
18.6015,18.6131,36640.0,41025.0,Pipistrellus nathusii,0.372,0.437,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
19.2555,19.2649,35781.0,41883.0,Pipistrellus nathusii,0.319,0.421,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
21.2045,21.2138,36640.0,42084.0,Pipistrellus nathusii,0.229,0.366,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
21.3885,21.3975,36640.0,42902.0,Barbastellus barbastellus,0.163,0.401,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
21.8955,21.9051,36640.0,42120.0,Pipistrellus nathusii,0.324,0.511,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
22.0015,22.0124,36640.0,44283.0,Pipistrellus nathusii,0.236,0.274,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
22.1055,22.1151,37500.0,43058.0,Pipistrellus nathusii,0.429,0.458,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
22.1985,22.2117,38359.0,43589.0,Pipistrellus nathusii,0.384,0.404,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220726_090000.WAV,Carp Pond,recover-20220728,007,1795
