start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.0475,0.066,24609.0,28557.0,Nyctalus leisleri,0.233,0.344,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
0.3015,0.3173,24609.0,27750.0,Nyctalus leisleri,0.35,0.453,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
0.3595,0.3793,23750.0,33648.0,Eptesicus serotinus,0.344,0.46,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
0.4985,0.5117,25468.0,31643.0,Eptesicus serotinus,0.188,0.418,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
0.6955,0.7155,23750.0,30186.0,Eptesicus serotinus,0.176,0.325,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
0.8685,0.8863,24609.0,28822.0,Nyctalus leisleri,0.183,0.281,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
0.9675,0.9843,23750.0,28582.0,Nyctalus leisleri,0.415,0.55,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
1.1415,1.1561,24609.0,27911.0,Nyctalus leisleri,0.41,0.496,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
1.3665,1.383,23750.0,28080.0,Nyctalus leisleri,0.303,0.494,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
1.3935,1.4106,25468.0,29765.0,Nyctalus leisleri,0.236,0.349,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
1.5145,1.531,22890.0,28334.0,Nyctalus leisleri,0.256,0.507,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
1.6575,1.6802,24609.0,29759.0,Nyctalus leisleri,0.182,0.402,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
1.6775,1.6917,23750.0,28051.0,Nyctalus leisleri,0.137,0.2,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
1.9165,1.9325,24609.0,28091.0,Nyctalus leisleri,0.403,0.523,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
2.1015,2.118,23750.0,28500.0,Nyctalus leisleri,0.343,0.492,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
2.1805,2.1968,24609.0,29283.0,Nyctalus leisleri,0.389,0.558,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
2.3905,2.4115,23750.0,27690.0,Nyctalus leisleri,0.286,0.425,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
2.5775,2.5944,23750.0,27505.0,Nyctalus leisleri,0.461,0.571,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
2.7205,2.735,24609.0,30617.0,Nyctalus leisleri,0.338,0.59,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
2.7895,2.8126,22890.0,28122.0,Nyctalus leisleri,0.14,0.305,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
2.9955,3.011,24609.0,28409.0,Nyctalus leisleri,0.417,0.598,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
3.1975,3.2173,23750.0,28345.0,Nyctalus noctula,0.193,0.401,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
3.2685,3.2875,23750.0,27517.0,Nyctalus leisleri,0.465,0.55,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
3.4815,3.4989,23750.0,28070.0,Nyctalus leisleri,0.351,0.496,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
3.5375,3.5543,24609.0,28135.0,Nyctalus leisleri,0.474,0.596,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
3.7635,3.7829,23750.0,29660.0,Nyctalus leisleri,0.227,0.459,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
4.0445,4.0612,22890.0,28433.0,Nyctalus leisleri,0.268,0.495,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
4.0705,4.0892,24609.0,27816.0,Nyctalus leisleri,0.295,0.427,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220808_103000.WAV,Carp Pond,recover-20220808,013,1795
