start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
295.1365,295.1471,45234.0,53420.0,Echolocation,Pipistrellus pipistrellus,0.328,0.36,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
295.4535,295.4641,45234.0,49893.0,Echolocation,Pipistrellus pipistrellus,0.211,0.222,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
295.5945,295.6084,45234.0,50182.0,Echolocation,Pipistrellus pipistrellus,0.313,0.332,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
295.6545,295.6651,45234.0,52253.0,Echolocation,Pipistrellus pipistrellus,0.324,0.369,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
295.7245,295.7329,45234.0,54195.0,Echolocation,Pipistrellus pipistrellus,0.466,0.525,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
295.8005,295.8068,46093.0,55889.0,Echolocation,Pipistrellus pipistrellus,0.569,0.608,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
295.8935,295.9019,44375.0,52463.0,Echolocation,Pipistrellus pipistrellus,0.513,0.609,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
295.9875,295.9936,46953.0,53178.0,Echolocation,Pipistrellus pipistrellus,0.498,0.554,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
296.0815,296.0887,46093.0,54168.0,Echolocation,Pipistrellus pipistrellus,0.52,0.572,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
296.1715,296.1821,46093.0,58051.0,Echolocation,Pipistrellus pipistrellus,0.398,0.439,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
296.2585,296.2661,47812.0,54671.0,Echolocation,Pipistrellus pipistrellus,0.373,0.378,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
296.3495,296.3576,45234.0,54255.0,Echolocation,Pipistrellus pipistrellus,0.523,0.552,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
296.4245,296.4333,45234.0,53675.0,Echolocation,Pipistrellus pipistrellus,0.389,0.409,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
296.4925,296.5002,45234.0,57189.0,Echolocation,Pipistrellus pipistrellus,0.499,0.536,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
296.5665,296.577,46093.0,53322.0,Echolocation,Pipistrellus pipistrellus,0.441,0.455,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
296.6635,296.6737,44375.0,56572.0,Echolocation,Pipistrellus pipistrellus,0.499,0.546,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
296.7525,296.7626,44375.0,54392.0,Echolocation,Pipistrellus pipistrellus,0.368,0.411,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
296.8425,296.8538,44375.0,62915.0,Echolocation,Pipistrellus pipistrellus,0.504,0.596,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
296.9305,296.9389,44375.0,57073.0,Echolocation,Pipistrellus pipistrellus,0.39,0.429,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.0455,297.0534,46953.0,59492.0,Echolocation,Pipistrellus pipistrellus,0.566,0.641,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.1225,297.1307,45234.0,63701.0,Echolocation,Pipistrellus pipistrellus,0.551,0.592,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.1995,297.2091,46093.0,59270.0,Echolocation,Pipistrellus pipistrellus,0.578,0.645,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.2575,297.2631,41796.0,54767.0,Echolocation,Pipistrellus pipistrellus,0.462,0.516,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.3375,297.3443,43515.0,58964.0,Echolocation,Pipistrellus pipistrellus,0.453,0.512,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.4315,297.4393,44375.0,55281.0,Echolocation,Pipistrellus pipistrellus,0.346,0.384,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.5325,297.5406,44375.0,61609.0,Echolocation,Pipistrellus pipistrellus,0.531,0.583,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.6015,297.6099,46093.0,55749.0,Echolocation,Pipistrellus pipistrellus,0.462,0.486,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.7305,297.7376,44375.0,62846.0,Echolocation,Pipistrellus pipistrellus,0.571,0.654,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.8245,297.834,46093.0,53487.0,Echolocation,Pipistrellus pipistrellus,0.447,0.477,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.8815,297.8893,46093.0,56000.0,Echolocation,Pipistrellus pipistrellus,0.42,0.435,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
297.9305,297.9391,46953.0,55236.0,Echolocation,Pipistrellus pipistrellus,0.407,0.415,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
298.0045,298.0142,45234.0,55300.0,Echolocation,Pipistrellus pipistrellus,0.523,0.572,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
298.0965,298.1041,46093.0,52829.0,Echolocation,Pipistrellus pipistrellus,0.445,0.456,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
298.1915,298.1985,44375.0,60040.0,Echolocation,Pipistrellus pipistrellus,0.584,0.621,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
298.2895,298.2968,46093.0,52357.0,Echolocation,Pipistrellus pipistrellus,0.434,0.443,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
298.3875,298.3935,44375.0,54672.0,Echolocation,Pipistrellus pipistrellus,0.611,0.634,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
298.4825,298.4918,44375.0,54991.0,Echolocation,Pipistrellus pipistrellus,0.242,0.259,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
298.5785,298.5869,44375.0,55210.0,Echolocation,Pipistrellus pipistrellus,0.524,0.566,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
298.6775,298.6866,46953.0,52374.0,Echolocation,Pipistrellus pipistrellus,0.294,0.303,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
298.7715,298.7771,43515.0,55139.0,Echolocation,Pipistrellus pipistrellus,0.56,0.587,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
298.8665,298.8739,44375.0,52977.0,Echolocation,Pipistrellus pipistrellus,0.338,0.353,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
298.9595,298.9668,44375.0,58031.0,Echolocation,Pipistrellus pipistrellus,0.596,0.641,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
299.0525,299.0593,44375.0,53533.0,Echolocation,Pipistrellus pipistrellus,0.656,0.691,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
299.1465,299.1542,44375.0,51269.0,Echolocation,Pipistrellus pipistrellus,0.434,0.457,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
299.2425,299.2493,43515.0,52658.0,Echolocation,Pipistrellus pipistrellus,0.527,0.573,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
299.3455,299.3535,44375.0,52722.0,Echolocation,Pipistrellus pipistrellus,0.28,0.289,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
299.4435,299.4495,42656.0,51725.0,Echolocation,Pipistrellus pipistrellus,0.529,0.578,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
299.6395,299.6452,43515.0,51749.0,Echolocation,Pipistrellus pipistrellus,0.488,0.521,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
299.8335,299.8413,44375.0,52016.0,Echolocation,Pipistrellus pipistrellus,0.447,0.489,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
300.0245,300.0344,43515.0,53345.0,Echolocation,Pipistrellus pipistrellus,0.203,0.294,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_090000.WAV,Carp Pond,recover-20220822,012,1795
