,Date_and_Time_UTC,Number_of_Detections (1800e1800),Number_of_Detections (300e1800),Number_of_Detections (60e360)
58,2022-08-25 11:00:00,108,0,10
59,2022-08-25 11:30:00,133,79,37
60,2022-08-25 12:00:00,251,37,0
61,2022-08-25 12:30:00,365,20,0
62,2022-08-25 13:00:00,0,0,0
63,2022-08-26 03:00:00,0,0,0
64,2022-08-26 03:30:00,89,0,0
65,2022-08-26 04:00:00,153,68,32
66,2022-08-26 04:30:00,2663,54,565
67,2022-08-26 05:00:00,1041,84,208
68,2022-08-26 05:30:00,3174,844,371
69,2022-08-26 06:00:00,3456,1007,698
70,2022-08-26 06:30:00,2288,938,574
71,2022-08-26 07:00:00,1325,217,316
72,2022-08-26 07:30:00,1041,247,143
73,2022-08-26 08:00:00,607,114,128
74,2022-08-26 08:30:00,792,4,81
75,2022-08-26 09:00:00,31,0,0
76,2022-08-26 09:30:00,2533,0,374
77,2022-08-26 10:00:00,6987,438,1147
78,2022-08-26 10:30:00,0,0,0
79,2022-08-26 11:00:00,116,0,0
80,2022-08-26 11:30:00,94,2,13
81,2022-08-26 12:00:00,13,0,13
82,2022-08-26 12:30:00,0,0,0
83,2022-08-26 13:00:00,0,0,0
84,2022-08-27 03:00:00,0,0,0
85,2022-08-27 03:30:00,207,0,8
86,2022-08-27 04:00:00,1282,263,185
87,2022-08-27 04:30:00,5636,1159,1140
88,2022-08-27 05:00:00,649,13,132
89,2022-08-27 05:30:00,451,17,71
90,2022-08-27 06:00:00,2462,181,344
91,2022-08-27 06:30:00,1215,261,263
92,2022-08-27 07:00:00,1128,291,170
93,2022-08-27 07:30:00,236,112,28
94,2022-08-27 08:00:00,94,16,1
95,2022-08-27 08:30:00,154,77,59
96,2022-08-27 09:00:00,244,104,77
97,2022-08-27 09:30:00,602,107,100
98,2022-08-27 10:00:00,83,13,6
99,2022-08-27 10:30:00,238,55,63
100,2022-08-27 11:00:00,125,51,2
101,2022-08-27 11:30:00,45,17,0
102,2022-08-27 12:00:00,10,0,0
103,2022-08-27 12:30:00,6,0,0
104,2022-08-27 13:00:00,0,0,0
105,2022-08-28 03:00:00,0,0,0
106,2022-08-28 03:30:00,1284,0,221
107,2022-08-28 04:00:00,874,189,157
108,2022-08-28 04:30:00,928,214,182
109,2022-08-28 05:00:00,57,0,39
110,2022-08-28 05:30:00,49,0,1
111,2022-08-28 06:00:00,750,109,197
112,2022-08-28 06:30:00,642,85,169
113,2022-08-28 07:00:00,1679,320,258
114,2022-08-28 07:30:00,2034,370,411
115,2022-08-28 08:00:00,1157,380,272
116,2022-08-28 08:30:00,107,63,8
117,2022-08-28 09:00:00,669,0,209
118,2022-08-28 09:30:00,136,68,0
119,2022-08-28 10:00:00,73,0,0
120,2022-08-28 10:30:00,190,0,21
121,2022-08-28 11:00:00,56,0,0
122,2022-08-28 11:30:00,15,0,0
123,2022-08-28 12:00:00,77,0,11
124,2022-08-28 12:30:00,62,1,40
125,2022-08-28 13:00:00,0,0,0
126,2022-08-29 03:00:00,0,0,0
127,2022-08-29 03:30:00,213,0,0
128,2022-08-29 04:00:00,34,13,0
129,2022-08-29 04:30:00,110,24,0
130,2022-08-29 05:00:00,89,44,0
131,2022-08-29 05:30:00,132,2,0
132,2022-08-29 06:00:00,82,20,0
133,2022-08-29 06:30:00,78,0,58
134,2022-08-29 07:00:00,274,53,34
135,2022-08-29 07:30:00,70,48,17
136,2022-08-29 08:00:00,29,0,0
137,2022-08-29 08:30:00,26,0,0
138,2022-08-29 09:00:00,10,0,0
139,2022-08-29 09:30:00,1,0,0
140,2022-08-29 10:00:00,8,0,0
141,2022-08-29 10:30:00,43,0,0
142,2022-08-29 11:00:00,13,0,0
143,2022-08-29 11:30:00,12,0,1
144,2022-08-29 12:00:00,94,22,33
145,2022-08-29 12:30:00,53,0,0
146,2022-08-29 13:00:00,0,0,0
